"","ID","Description","Count","GeneRatio","geneID"
"GO:0019953","GO:0019953","sexual reproduction",4,"4/106","CXADR/GJA1/KHDRBS1/PLEKHA1"
"GO:0019954","GO:0019954","asexual reproduction",0,"0/106",""
"GO:0022414","GO:0022414","reproductive process",9,"9/106","CRHR1/CTNNA1/CXADR/DLG1/FRS2/GJA1/KHDRBS1/KRAS/PLEKHA1"
"GO:0032504","GO:0032504","multicellular organism reproduction",4,"4/106","CXADR/GJA1/KHDRBS1/PLEKHA1"
"GO:0032505","GO:0032505","reproduction of a single-celled organism",0,"0/106",""
"GO:0075325","GO:0075325","spore dispersal",0,"0/106",""
"GO:0001776","GO:0001776","leukocyte homeostasis",1,"1/106","LYN"
"GO:0002200","GO:0002200","somatic diversification of immune receptors",0,"0/106",""
"GO:0002252","GO:0002252","immune effector process",3,"3/106","DUSP10/LYN/STX7"
"GO:0002253","GO:0002253","activation of immune response",4,"4/106","KHDRBS1/LCK/LYN/PLEKHA1"
"GO:0002262","GO:0002262","myeloid cell homeostasis",2,"2/106","LYN/ZBTB7A"
"GO:0002339","GO:0002339","B cell selection",0,"0/106",""
"GO:0002404","GO:0002404","antigen sampling in mucosal-associated lymphoid tissue",0,"0/106",""
"GO:0002440","GO:0002440","production of molecular mediator of immune response",0,"0/106",""
"GO:0002507","GO:0002507","tolerance induction",1,"1/106","LYN"
"GO:0002520","GO:0002520","immune system development",4,"4/106","DUSP10/LCK/LYN/ZBTB7A"
"GO:0002682","GO:0002682","regulation of immune system process",12,"12/106","CAV1/DLG1/DLG5/DUSP10/FLOT1/KHDRBS1/LCK/LYN/PLEKHA1/SCRIB/STX7/ZDHHC5"
"GO:0002683","GO:0002683","negative regulation of immune system process",5,"5/106","DLG1/DLG5/DUSP10/LYN/SCRIB"
"GO:0002684","GO:0002684","positive regulation of immune system process",7,"7/106","CAV1/DUSP10/KHDRBS1/LCK/LYN/PLEKHA1/STX7"
"GO:0006955","GO:0006955","immune response",10,"10/106","CAV1/CRHR1/DUSP10/FLOT1/KHDRBS1/LCK/LYN/PLEKHA1/STX7/ZDHHC5"
"GO:0019882","GO:0019882","antigen processing and presentation",1,"1/106","RAB35"
"GO:0031294","GO:0031294","lymphocyte costimulation",3,"3/106","CAV1/LCK/LYN"
"GO:0035172","GO:0035172","hemocyte proliferation",0,"0/106",""
"GO:0042386","GO:0042386","hemocyte differentiation",0,"0/106",""
"GO:0045058","GO:0045058","T cell selection",0,"0/106",""
"GO:0045321","GO:0045321","leukocyte activation",9,"9/106","CAV1/CXADR/DLG1/DLG5/DUSP10/LCK/LYN/SCRIB/ZBTB7A"
"GO:0050900","GO:0050900","leukocyte migration",3,"3/106","CXADR/LCK/LYN"
"GO:0090713","GO:0090713","immunological memory process",0,"0/106",""
"GO:0006792","GO:0006792","regulation of sulfur utilization",0,"0/106",""
"GO:0045882","GO:0045882","negative regulation of sulfur utilization",0,"0/106",""
"GO:0045883","GO:0045883","positive regulation of sulfur utilization",0,"0/106",""
"GO:0006795","GO:0006795","regulation of phosphorus utilization",0,"0/106",""
"GO:0045942","GO:0045942","negative regulation of phosphorus utilization",0,"0/106",""
"GO:0045949","GO:0045949","positive regulation of phosphorus utilization",0,"0/106",""
"GO:0002118","GO:0002118","aggressive behavior",0,"0/106",""
"GO:0002209","GO:0002209","behavioral defense response",1,"1/106","GJA1"
"GO:0002210","GO:0002210","behavioral response to wounding",0,"0/106",""
"GO:0007611","GO:0007611","learning or memory",5,"5/106","GRIN1/GRIN2A/KRAS/NETO1/SHANK2"
"GO:0007622","GO:0007622","rhythmic behavior",2,"2/106","ADRB1/NLGN1"
"GO:0007625","GO:0007625","grooming behavior",0,"0/106",""
"GO:0007626","GO:0007626","locomotory behavior",2,"2/106","APBA1/NLGN2"
"GO:0007631","GO:0007631","feeding behavior",0,"0/106",""
"GO:0007632","GO:0007632","visual behavior",4,"4/106","GRIN1/GRIN2A/KRAS/NETO1"
"GO:0007635","GO:0007635","chemosensory behavior",0,"0/106",""
"GO:0007638","GO:0007638","mechanosensory behavior",0,"0/106",""
"GO:0019098","GO:0019098","reproductive behavior",0,"0/106",""
"GO:0030534","GO:0030534","adult behavior",1,"1/106","SHANK2"
"GO:0030537","GO:0030537","larval behavior",0,"0/106",""
"GO:0032537","GO:0032537","host-seeking behavior",0,"0/106",""
"GO:0035176","GO:0035176","social behavior",1,"1/106","SHANK2"
"GO:0035187","GO:0035187","hatching behavior",0,"0/106",""
"GO:0035640","GO:0035640","exploration behavior",1,"1/106","NLGN2"
"GO:0040040","GO:0040040","thermosensory behavior",0,"0/106",""
"GO:0042630","GO:0042630","behavioral response to water deprivation",0,"0/106",""
"GO:0048266","GO:0048266","behavioral response to pain",0,"0/106",""
"GO:0048520","GO:0048520","positive regulation of behavior",2,"2/106","GJA1/NLGN1"
"GO:0048521","GO:0048521","negative regulation of behavior",0,"0/106",""
"GO:0050795","GO:0050795","regulation of behavior",3,"3/106","ADRB1/GJA1/NLGN1"
"GO:0051780","GO:0051780","behavioral response to nutrient",0,"0/106",""
"GO:0051867","GO:0051867","general adaptation syndrome, behavioral process",0,"0/106",""
"GO:0060273","GO:0060273","crying behavior",0,"0/106",""
"GO:0060756","GO:0060756","foraging behavior",0,"0/106",""
"GO:0061744","GO:0061744","motor behavior",0,"0/106",""
"GO:0071625","GO:0071625","vocalization behavior",1,"1/106","SHANK2"
"GO:0120318","GO:0120318","olfactory sociosexual communication",0,"0/106",""
"GO:0006734","GO:0006734","NADH metabolic process",0,"0/106",""
"GO:0006739","GO:0006739","NADP metabolic process",0,"0/106",""
"GO:0006807","GO:0006807","nitrogen compound metabolic process",37,"37/106","CASK/CAV1/CDC42BPA/DIRAS3/DLG1/DLG2/DLG3/DMD/DUSP10/ERBB4/F8A1/FLOT1/GJA1/GRIN1/GRIN2A/GRIN2C/GUCY1A2/KHDRBS1/KRAS/LCK/LYN/MAGI2/MARK2/MARK3/MTMR2/NOS1/OCLN/PARD3/PTPN13/RPS6KA1/SNTA1/SPZ1/WWC1/ZBTB7A/ZDHHC5/ZFPL1/ZGPAT"
"GO:0009056","GO:0009056","catabolic process",10,"10/106","CAV1/F8A1/GJA1/GRIN2A/GRIN2C/MARK2/MTMR2/NOS1/PLCH1/ZBTB7A"
"GO:0009058","GO:0009058","biosynthetic process",22,"22/106","CASK/CAV1/DLG1/DMD/EFR3A/EFR3B/ERBB4/FLOT1/GJA1/GRIN1/GUCY1A2/KHDRBS1/KRAS/MTMR2/NOS1/RPS6KA1/SPZ1/WWC1/ZBTB7A/ZDHHC5/ZFPL1/ZGPAT"
"GO:0009892","GO:0009892","negative regulation of metabolic process",19,"19/106","CAV1/DLG1/DMD/DUSP10/F8A1/GJA1/GRIN2A/GRIN2C/KHDRBS1/LYN/MTMR2/OCLN/PARD3/PTPN13/RPS6KA1/SNTA1/WWC1/ZBTB7A/ZGPAT"
"GO:0009893","GO:0009893","positive regulation of metabolic process",21,"21/106","ADRB1/CASK/CAV1/DLG1/DLG3/ERBB4/FLOT1/GJA1/GRIN1/GRIN2A/KHDRBS1/KRAS/LCK/LYN/MAGI2/MARK2/NOS1/OCLN/RPS6KA1/SCRIB/WWC1"
"GO:0016999","GO:0016999","antibiotic metabolic process",0,"0/106",""
"GO:0018933","GO:0018933","nicotine metabolic process",0,"0/106",""
"GO:0019222","GO:0019222","regulation of metabolic process",35,"35/106","ADRB1/APBA1/CASK/CAV1/DIRAS3/DLG1/DLG3/DMD/DUSP10/ERBB4/F8A1/FLOT1/GJA1/GRIN1/GRIN2A/GRIN2C/KHDRBS1/KRAS/LCK/LYN/MAGI2/MARK2/MTMR2/NOS1/OCLN/PARD3/PTPN13/RPS6KA1/SCRIB/SNTA1/SPZ1/WWC1/ZBTB7A/ZFPL1/ZGPAT"
"GO:0019674","GO:0019674","NAD metabolic process",0,"0/106",""
"GO:0019748","GO:0019748","secondary metabolic process",0,"0/106",""
"GO:0032259","GO:0032259","methylation",0,"0/106",""
"GO:0032963","GO:0032963","collagen metabolic process",0,"0/106",""
"GO:0042440","GO:0042440","pigment metabolic process",0,"0/106",""
